title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Narala'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['otl', 'oracle hcm', 'oracle hcm cloud', 'hcm', 'payroll', 'oracle payroll', 'bi publisher', 'oracle', 'oracle core hr', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'hdl', 'fast formula', 'hcm extracts', 'oracle hrms', 'sshr', 'oracle apps']",2025-07-01 05:25:19
Oracle HCM Consultant ( Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Madurai'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Payroll management', 'OTL', 'Oracle HCM Cloud', 'data migration', 'Oracle HCM Consultant']",2025-07-01 05:25:21
Oracle HCM Consultant ( Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Kadapa'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Payroll management', 'OTL', 'Oracle HCM Cloud', 'data migration', 'Oracle HCM Consultant']",2025-07-01 05:25:23
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Patna'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['otl', 'oracle hcm', 'oracle hcm cloud', 'hcm', 'payroll', 'oracle payroll', 'bi publisher', 'oracle', 'oracle core hr', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'hdl', 'fast formula', 'hcm extracts', 'oracle hrms', 'sshr', 'oracle apps']",2025-07-01 05:25:26
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Dombivli'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['otl', 'oracle hcm', 'oracle hcm cloud', 'hcm', 'payroll', 'oracle payroll', 'bi publisher', 'oracle', 'oracle core hr', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'hdl', 'fast formula', 'hcm extracts', 'oracle hrms', 'sshr', 'oracle apps']",2025-07-01 05:25:28
Oracle HCM Consultant ( Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Vapi'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Payroll management', 'OTL', 'Oracle HCM Cloud', 'data migration', 'Oracle HCM Consultant']",2025-07-01 05:25:31
Oracle HCM Consultant ( Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Raipura'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Payroll management', 'OTL', 'Oracle HCM Cloud', 'data migration', 'Oracle HCM Consultant']",2025-07-01 05:25:33
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Belgaum'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Oracle HCM Cloud Payroll', 'payroll processing', 'data validation', 'OTL', 'UAT', 'data migration', 'Time and Labor modules', 'SIT']",2025-07-01 05:25:35
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Ernakulam'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Oracle HCM Cloud Payroll', 'payroll processing', 'data validation', 'OTL', 'UAT', 'data migration', 'Time and Labor modules', 'SIT']",2025-07-01 05:25:37
Oracle HCM Consultant (Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Rajasthan'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['otl', 'oracle hcm', 'oracle hcm cloud', 'hcm', 'payroll', 'oracle payroll', 'bi publisher', 'oracle', 'oracle core hr', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'hdl', 'fast formula', 'hcm extracts', 'oracle hrms', 'sshr', 'oracle apps']",2025-07-01 05:25:40
