title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role\n\n\n\n\nProject Role :AI / ML Engineer\n\n\n\n\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills :Machine Learning\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into existing systems and workflows, driving efficiency and enhancing user experiences.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in AI and machine learning.- Continuously evaluate and implement new technologies to improve system performance and efficiency.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Machine Learning.- Strong understanding of various machine learning algorithms and their applications.- Experience with cloud-based AI services and deployment strategies.- Familiarity with programming languages such as Python or R for data analysis and model development.- Knowledge of data preprocessing techniques to ensure high-quality input for machine learning models.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Machine Learning.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analysis, machine learning, artificial intelligence, machine learning algorithms, image processing, algorithms, chatbot, natural language processing, sql, deep learning, tensorflow, r, data science, predictive modeling, ATCI-4961481-S1860172, keras, ml, statistics",2025-12-03 00:41:16
Lead- HRBP,Simplilearn,2 - 4 years,Not Disclosed,Bengaluru( HSR Layout ),"Lead HR Business Partner (Mid Shift)\nTime: 3:00 PM - 12:00 AM\n\nWe are seeking a dedicated and experienced Lead HR Business Partner to join our dynamic HR team for the mid shift. As the Lead HRBP, you will play a critical role in supporting our organization's human resources functions. You will be responsible for providing strategic HR guidance, fostering a positive work environment, and ensuring compliance with HR policies and procedures\nKey Responsibilities.\nStrategic Partner\nCollaborate with senior management to develop and implement HR strategies that align with business objectives.\nAct as a trusted advisor to senior leadership, offering insights and recommendations on HR matters.\nEmployee relations\nHandle complex employee relations issues and provide guidance on resolution strategies.\nConduct investigations, as needed, to address employee concerns or complaints.\nTalent Acquisition\nPartner with the recruitment team to ensure efficient and effective talent acquisition processes during night shifts.\nAssist in conducting interviews and making hiring decisions when necessary.\nPerformance Management\nSupport the performance management process, including goal setting, performance evaluations, and development plans.\nIdentify opportunities for coaching and skill development among team members.\nCompliance and Policy Adherence\nEnsure that HR policies and procedures are consistently followed during night shifts.\nStay updated on relevant labor laws and regulations and ensure compliance.\nEmployee Engagement\nDevelop and implement initiatives to enhance employee engagement and morale among night shift employees.\nOrganize team-building activities and events.\nData Analysis\nAnalyse HR metrics and trends related to night shift operations, and use data to inform decision-making and process improvements.\nTraining & Development\nIdentify training needs and coordinate training programs for night shift employees.\nFacilitate training sessions on HR-related topics as required.\nQualification\nBachelor's degree in Human Resources, Business Administration, or a related field.\n2-4 years of experience.\nStrong knowledge of HR best practices, labor laws, and regulations.\nExcellent communication and interpersonal skills.\nAbility to work independently and make decisions in a fast-paced environment.\nStrong problem-solving and conflict-resolution skills.\nPrior experience in a night shift role is a plus.\nWorking Condition :\nThis role involves working during Mid shift (3:00 PM - 12:00 AM).\nOccasional flexibility in working hours may be required to attend meetings or address urgent HR matters.\nIf you are a proactive and results-driven HR professional who can thrive in a mid-shift role and are excited about contributing to the success of our organization, we encourage you to apply. Join our team and help us create a positive and productive work environment for our night shift employees.",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Attrition Management, Employee Engagement, Performance Appraisal, Human Resource Management, Exit Interviews, Performance Management",2025-12-03 00:41:19
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role\n\n\n\n\nProject Role :AI / ML Engineer\n\n\n\n\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills :Machine Learning\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into existing systems and workflows, driving efficiency and enhancing user experiences.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in AI and machine learning.- Continuously evaluate and implement new technologies to improve system performance and efficiency.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Machine Learning.- Strong understanding of various machine learning algorithms and their applications.- Experience with cloud-based AI services and deployment strategies.- Familiarity with programming languages such as Python or R for data analysis and model development.- Knowledge of data preprocessing techniques to ensure high-quality input for machine learning models.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Machine Learning.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analysis, machine learning, artificial intelligence, machine learning algorithms, image processing, algorithms, chatbot, natural language processing, sql, deep learning, tensorflow, r, data science, predictive modeling, keras, ml, statistics, ATCI-4961478-S1860175",2025-12-03 00:41:21
Business Analyst,Accenture,1 - 4 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Business Analyst\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\nMust have skills :Business Technology\n\n\nGood to have skills :Business Requirements Analysis\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nBusiness Analyst JD:\n\nSummary:Looking for Techno-Functional Business Analyst who can work from client office 3 days a week located in BangaloreRoles and responsibilities\nresponsible for managing and supporting DEV team.\nPreparing documents for the planned PI items for the DEV team to start with\nSolution discussion with PMs/Pos/Architect to ensure that the requirement is met\nMust have skills – Creating user guides, specification documents, stories, sequence diagrams, class diagrams, flow charts, UML, API designing, Swaggers, Postman.\nTechnical Experience\nshould possess 4+ years of experience working as Techno-Functional Business Analyst\nKnowledge on SQL and Mongo DB will be an added advantage\nHands on experience in requirement gathering, solution designing and stakeholder management\nrequired to develop efficient solution documentation\nGood to have payments and travel domain knowledge OR banking Exp\nProfessional Attributes\nrequired to follow and implement industry best practices for better time to market using latest CI/CD technologies and automate day to day tasks.\nYou possess strong communication, collaboration and co-ordination skills, excellent troubleshooting, and performance tuning skills.\nYou are a Self-starter, MUST BE proactive and can work as an individual contributor.\nYou possess excellent English verbal and written communication skills.\nMandatory to work from Bengaluru client office in hybrid model which is three days a week.\nEducational QualificationMust be a professional graduate and should have 15+ years of education\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","swagger, postman, uml, flow charts, api, continuous integration, user support, sequence diagrams, performance tuning, ci/cd, business analysis, ATCI-5216333-S1915229, sql, context diagrams, business requirement analysis, solution design, troubleshooting, business technology, mongodb",2025-12-03 00:41:24
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role\n\n\n\n\nProject Role :AI / ML Engineer\n\n\n\n\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills :Machine Learning\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into existing systems and workflows, driving efficiency and enhancing user experiences.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in AI and machine learning.- Continuously evaluate and implement new technologies to improve system performance and efficiency.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Machine Learning.- Strong understanding of various machine learning algorithms and their applications.- Experience with cloud-based AI services and deployment strategies.- Familiarity with programming languages such as Python or R for data analysis and model development.- Knowledge of data preprocessing techniques to ensure high-quality input for machine learning models.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Machine Learning.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analysis, machine learning, artificial intelligence, machine learning algorithms, image processing, algorithms, chatbot, natural language processing, sql, deep learning, tensorflow, r, data science, predictive modeling, keras, ml, statistics",2025-12-03 00:41:26
"Senior Analyst, Analytics & Metrics",Mastercard,5 - 8 years,Not Disclosed,Gurugram,"About the Role\nAs a Senior Analyst - Business Transformation and Revenue Assurance, you are expected to:\nDevelop a strong understanding of our business environment\nEngage with key stakeholders (Sales, Finance, Controllership, Risk) and act as an Internal Consulting partner to understand pain-points related to their business model and operational processes\nDrive Quality and Revenue assurance program to ensure right control mechanisms are established to prevent any revenue risks and compliance gaps\nBecome a process SME in the centralized team to institute quality checks across business operations lifecycle (order to cash)\nDevelop appropriate documentation e.g. SOPs, process flows, user journey maps etc.\nSupport workstream leads in successful implementation with disciplined Program management and Change management efforts, in collaboration with key stakeholders\nMonitor process KPIs and drive continuous efficiency improvements using system enhancements, tactical automation or process changes\nEnsure daily logs are maintained including drawing tactical insights for interventions\nAll about you\n- Experience in driving business transformation digital transformation preferably for B2B services organizations\n- Experience in business consulting or in dealing with unstructured situations and applying first principles thinking for problem solving\n- 5-8 years of experience, with a Chartered Accountant or Management degree (prior experience in internal controls/internal audit is preferable but not mandatory)\n- Exposure to project management, stakeholder management and excellent communication skills\n- Exposure to any of these domains is preferred though not essential B2B Sales processes, Sales productivity tools (e.g. Salesforce CRM, CPQ);",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","project management, internal control, internal audit, sales, b2b sales, sales process, change management, assurance, productivity, stakeholder management, business transformation, operational excellence, business operations, digital transformation",2025-12-03 00:41:28
"Senior Data Scientist, Product Data & Analytics",Mastercard,6 - 8 years,Not Disclosed,Gurugram,"Title and Summary\nSenior Data Scientist, Product Data & AnalyticsSenior Data Scientist, Product Data & Analytics Our Vision:Product Data & Analytics team builds internal analytic partnerships, strengthening focus on the health of the business, portfolio and revenue optimization opportunities, initiative tracking, new product development and Go-To Market strategies. We are a hands-on global team providing scalable end-to-end data solutions by working closely with the business.\nWe influence decisions across Mastercard through data driven insights. We are a team on analytics engineers, data architects, BI developers, data analysts and data scientists, and fully manage our own data assets and solutions. Are you excited about Data Assets and the value they bring to an organization? Are you an evangelist for data driven decision making? Are you motivated to be part of a Global Analytics team that builds large scale Analytical Capabilities supporting end users across the continents? Are you interested in proactively looking to improve data driven decisions for a global corporation?\nRole Responsible for developing data-driven innovative scalable analytical solutions and identifying opportunities to support business and client needs in a quantitative manner and facilitate informed recommendations / decisions. Accountable for delivering high quality project solutions and tools within agreed upon timelines and budget parameters and conducting post- implementation reviews. Contributes to the development of custom analyses and solutions, derives insights from extracted data to solve critical business questions.\nActivities include developing and creating predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations. Able to develop AI/ML capabilities, as needed on large volumes of data to support analytics and reporting needs across products, markets and services. Able to build end to end reusable, multi-purpose AI models to drive automated insights and recommendations. Leverage open and closed source technologies to solve business problems.\nWork closely with global & regional teams to architect, develop, and maintain advanced reporting and data visualization capabilities on large volumes of data to support analytics and reporting needs across products, markets, and services. Support initiatives in developing predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nTranslates client/ stakeholder needs into technical analyses and/or custom solutions in collaboration with internal and external partners, derive insights and present findings and outcomes to clients/stakeholders to solve critical business questions. Create repeatable processes to support development of modelling and reporting Delegate and reviews work for junior level colleagues to ensure downstream applications and tools are not compromised or delayed. Serves as a mentor for junior-level colleagues, and develops talent via ongoing technical training, peer review etc.\nAll About You 6-8 years of experience in data management, data mining, data analytics, data reporting, data product development and quantitative analysis. Advanced SQL skills, ability to write optimized queries for large data sets. Experience on Platforms/Environments: Cloudera Hadoop, Big data technology stack, SQL Server, Microsoft BI Stack, Cloud, Snowflake, and other relevant technologies. Data visualization tools (Tableau, Domo, and/or Power BI/similar tools) experience is a plus\nExperience with data validation, quality control and cleansing processes to new and existing data sources. Experience on Classical and Deep Machine Learning Algorithms like Logistic Regression, Decision trees, Clustering (K-means, Hierarchical and Self-organizing Maps), TSNE, PCA, Bayesian models, Time Series ARIMA/ARMA, Random Forest, GBM, KNN, SVM, Bayesian, Text Mining techniques, Multilayer Perceptron, Neural Networks - Feedforward, CNN, NLP, etc.\nExperience on Deep Learning algorithm techniques, open-source tools and technologies, statistical tools, and programming environments such as Python, R, and Big Data platforms such as Hadoop, Hive, Spark, GPU Clusters for deep learning. Experience in automating and creating data pipeline via tools such as Alteryx, SSIS. Nifi is a plus Financial Institution or a Payments experience a plus\nAdditional Competencies Excellent English, quantitative, technical, and communication (oral/written) skills. Ownership of end-to-end Project Delivery/Risk Mitigation Virtual team management and manage stakeholders by influence Analytical/Problem Solving Able to prioritize and perform multiple tasks simultaneously Able to work across varying time zone. Strong attention to detail and quality Creativity/Innovation Self-motivated, operates with a sense of urgency. In depth technical knowledge, drive, and ability to learn new technologies. Must be able to interact with management, internal stakeholders Corporate Security Responsibility\nResponsibilities\nAll activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must. Abide by Mastercards security policies and practices. Ensure the confidentiality and integrity of the information being accessed. Report any suspected information security violation or breach, and Complete all periodic mandatory security trainings in accordance with Mastercards guidelines.",Industry Type: Banking,"Employment Type: Full Time, Permanent","data management, data analytics, data mining, data reporting, quantitative analysis, hive, snowflake, advance sql, python, domo, power bi, cloudera hadoop, sql server, alteryx, tableau, r, apache nifi, spark, product development, microsoft stack, hadoop, big data, ssis",2025-12-03 00:41:31
Azure Data Engineer,Cognizant,7 - 12 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Role: Azure Data Engineer\n\nMust Skill - Azure, ADF, Pyspark, Python, SQL, Azure Databricks, Azure Data Lake Storage, Azure Data Factory\n\nLocation: PAN India\n\nResponsibilities",,,"Azure Data Factory, Azure Databricks, Python Development, Python, SQL, Datafactory, Azure Data Lake, Microsoft Azure, Oracle ADF, ETL, Data Bricks",2025-12-03 00:41:33
Data Science Practitioner,Accenture,1 - 3 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Data Science Practitioner\n\n\n\nProject Role Description :Formulating, design and deliver AI/ML-based decision-making frameworks and models for business outcomes. Measure and justify AI/ML based solution values.\n\nMust have skills :Machine Learning Operations\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Science Practitioner, you will be engaged in formulating, designing, and delivering AI and machine learning-based decision-making frameworks and models that drive business outcomes. Your typical day will involve collaborating with various teams to measure and justify the value of AI and machine learning solutions, ensuring that they align with organizational goals and deliver tangible results. You will also be responsible for analyzing data, developing models, and presenting findings to stakeholders, all while fostering an environment of innovation and continuous improvement.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing and mentorship within the team to enhance overall capabilities.\nContinuously evaluate and improve existing processes and frameworks to optimize performance.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Machine Learning Operations.\nGood To Have\n\nSkills:\nExperience with cloud platforms such as AWS or Azure.\nStrong understanding of model deployment and monitoring techniques.\nExperience with version control systems like Git.\nFamiliarity with containerization technologies such as Docker.\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Machine Learning Operations.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deploying models, microsoft azure, machine learning, docker, aws, python, data analysis, natural language processing, predictive analytics, artificial intelligence, sql, deep learning, r, git, data science, predictive modeling, statistical modeling, statistics",2025-12-03 00:41:35
Senior Analyst Sales Enablement & Business Transformation,Mastercard,5 - 10 years,Not Disclosed,Gurugram,"Our Purpose\nTitle and Summary\nSenior Analyst Sales Enablement & Business Transformation\nOverview :\nMastercard Services, the professional services arm of Mastercard, provides payments-focused consulting, marketing services, analytics platforms, loyalty and risk management services to financial institutions, retailers, and governments worldwide.\nInsights and Enablement helps improve efficiency and drive smarter decisions for Services business unit, with use of data, technology and operational excellence.\nWe are seeking a highly motivated self-starter who thrives in a dynamic, fast-paced environment. The ideal candidate will bring strong consulting experience, exceptional problem-solving skills, and the ability to translate analytical insights into actionable business strategies.\n\nAbout the Role\nAs Senior Analyst Sales Enablement & Business Transformation, you are expected to:\nUnderstand end to end quote to cash lifecycle and opportunity management\nAnalyze business processes to identify inefficiencies and recommend improvements that enhance operational effectiveness and user experience.\nLiaise with Technical teams driving systems development and enhancement to ensure optimal user experience and business continuity\nServe as process SME and collaborate with cross functional stakeholders engagement to ensure successful implementation of business transformational initiatives\nUse innovative techniques for problem solving, develop process controls and mitigate risks\nMonitor process KPIs and drive continuous efficiency improvements using system enhancements, tactical automation or process changes\nAll about you\n5+ years of relevant professional experience, with suitable educational qualifications\nStrong understanding of Sales/Revenue Operations, preferably in B2B services organizations with some exposure to sales pipeline and revenue management tools (e.g. Salesforce, CPQ etc.)\nExperience in designing digital journeys and rolling them in broader organizations, preferably in B2B services organizations\nStrong project management, stakeholder management and communication skills; proven experiencing of working on multiple initiatives\nExcellent written and verbal communication skills, with high proficiency in using MS Office tools. Exposure to process mapping tools (e.g., Visio, Signavio) and data visualization tools is a plus.\nProven ability to solve unstructured problems using first principles thinking and structured problem-solving approaches.\nCuriosity to understand business drivers, systems, and operational nuances and a passion for solving complex business problems using data, technology, and process innovation.\nComfortable working in a fast-paced, dynamic environment with a proactive and collaborative mindset\nNote - THIS IS NOT A DATA SCIENCE/ DATA ANALYTICS ROLE. While we are open to such profiles, but this role is not focused on growing technical Data Science/ Analytics competencies",Industry Type: Banking,"Employment Type: Full Time, Permanent","project management, sales, revenue, stakeholder management, ms office tools, retails, cpq, sales enablement, signavio, salesforce, process mapping, marketing, b2b, visio, data integration tools, management services, operational excellence, revenue management",2025-12-03 00:41:38
Data Science Practitioner,Accenture,1 - 3 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Data Science Practitioner\n\n\n\nProject Role Description :Formulating, design and deliver AI/ML-based decision-making frameworks and models for business outcomes. Measure and justify AI/ML based solution values.\n\nMust have skills :Supply Chain Management (SCM) Applications\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Science Practitioner, you will be engaged in formulating, designing, and delivering AI and machine learning-based decision-making frameworks and models that drive business outcomes. Your typical day will involve collaborating with cross-functional teams to identify opportunities for AI and machine learning applications, analyzing data to derive insights, and measuring the impact of implemented solutions to ensure they align with business objectives. You will also be responsible for justifying the value of AI and machine learning solutions to stakeholders, ensuring that the frameworks you develop are both effective and efficient in addressing business challenges.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nEngage in continuous learning to stay updated with the latest trends and technologies in AI and machine learning.\nCollaborate with stakeholders to gather requirements and translate them into actionable AI and machine learning models.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Supply Chain Management (SCM) Applications.\nStrong analytical skills to interpret complex data sets and derive actionable insights.\nExperience with data modeling and statistical analysis techniques.\nFamiliarity with programming languages such as Python or R for data analysis.\nAbility to communicate technical concepts to non-technical stakeholders effectively.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Supply Chain Management (SCM) Applications.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analysis, supply chain management, scm, statistics, hive, data analytics, predictive analytics, power bi, data warehousing, machine learning, business intelligence, sql, tableau, data modeling, data science, data visualization, hadoop, etl",2025-12-03 00:41:40
ArcGIS Developer,US Based Analytics Firm,3 - 8 years,Not Disclosed,"Pune, Gurugram, Bengaluru","ArcGIS Developer -Job Description (Immediate Joiners)\n\nRole Summary:\nWe are looking for an ArcGIS Developer skilled in building GIS solutions, spatial analysis, and data automation using ArcGIS tools and programming languages.\n\nKey Responsibilities:\nDevelop, customize, and maintain GIS applications using ArcGIS Desktop/ArcGIS Pro/ArcGIS Online.\nDesign and implement geospatial workflows, dashboards, and map services.\nPerform spatial data analysis, data modelling, and geoprocessing automation (Python/ArcPy).\nIntegrate GIS data with SQL databases and develop ETL pipelines.\nBuild interactive dashboards and reports using Power BI.\nCollaborate with cross-functional teams to translate business needs into GIS solutions.\nRequired Skills:\nStrong experience with ArcGIS Desktop, ArcGIS Pro, ArcGIS Online, and ArcGIS Enterprise.\nHands-on with Python, ArcPy, and geoprocessing scripts.\nProficiency in SQL for data querying and database management.\nExperience in Power BI for visual analytics and reporting.\nUnderstanding of APIs, web mapping, and REST services is a plus.\nQualification:\nBachelors degree in Computer Science, GIS, Geomatics, or related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Visualization, Arcgis, SQL, Python, Arcgis Desktop, Arcgis Enterprise, Qgis, Arcgis Pro, Arc Map, Arcgis Api",2025-12-03 00:41:42
Financial Plan & Analysis Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nSkill required: Financial Planning & Analysis - Financial Planning and Analysis (FP&A)\n\n\n\nDesignation: Financial Plan & Analysis Senior Analyst\n\n\n\nQualifications:BCom\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nWhat would you do?\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Financial planning, reporting, variance analysis, budgeting and forecastingFinancial planning and analysis (FP&A) refers to the processes designed to help organizations accurately plan, forecast, and budget to support the company s major business decisions and future financial health. These processes include planning, budgeting, forecasting, scenario modeling, and performance reporting.\n\n\n\nWhat are we looking for?\nFP&AFP&A\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\n Qualification BCom",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","forecasting, variance analysis, budgeting, financial planning, financial planning and analysis, financial analysis, project management, accounts payable, auditing, accounting, management reporting, fpa, financial reporting, financial modelling, taxation, finance",2025-12-03 00:41:44
