title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Machine Learning Engineer,Crunchyroll,2 - 7 years,Not Disclosed,['Hyderabad'],"We are considering applicants for the location(s) of Hyderabard, India.\nWe are looking for an experienced Machine Learning Engineer with a focus on MLOps to join our dynamic team and ensure the seamless productionization, maintenance, and monitoring of machine learning and AI applications. You will support a range of applications, from traditional classification, forecasting, and prediction models to recommendation systems and LLM-powered solutions. You will collaborate with Machine Learning Engineers, Data Scientists, and Platform/Software Engineers to architect scalable, maintainable, and systems that adhere to operational excellence principles.\nCore Areas of Responsibility\nDesign, implement, and maintain MLOps pipelines for deploying, monitoring, and scaling machine learning models, including traditional models and LLM-powered applications.\nEnsure the architecture of ML systems prioritises scalability, reliability, and maintainability.\nDevelop automated workflows for model training, testing, deployment, and monitoring.\nImplement monitoring and alerting systems to track model performance, data drift, and system health in production.\nCollaborate with Machine Learning Engineers and Data Scientists to refine model integration into production environments. Work with Platform/Software Engineers to integrate ML applications with existing infrastructure and ensure compatibility with cloud or on-premises systems.\nStay up-to-date with MLOps best practices, tools, and new technologies to enhance system performance and reliability.\nAbout You\n2+ years of experience MLOps, including deploying and maintaining machine learning models in production environments.\nProficiency in Python programming and familiarity with ML frameworks such as TensorFlow, PyTorch, or equivalent.\nExperience with MLOps tools and platforms (e.g., MLflow, Kubeflow, Airflow, or similar).\nKnowledge of cloud platforms (e.g., AWS, Google Cloud, Azure) and containerization technologies (e.g., Docker, Kubernetes).\nFamiliarity with CI/CD pipelines and version control systems like Git.\nUnderstanding of operational excellence principles, including system reliability, scalability, and monitoring.",Industry Type: Film / Music / Entertainment,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Version control', 'GIT', 'PDF', 'HP data protector', 'Machine learning', 'Flex', 'Healthcare', 'Forecasting', 'Monitoring', 'Python']",2025-06-12 14:56:45
Machine Learning Engineer,Tek Ninjas,8 - 13 years,Not Disclosed,['Pune'],"Skills:\n     Proficient:\nLanguages/Framework: Fast API, Azure UI Search API (React)\nCloud: Azure Cloud Basics (Azure DevOps)\nGitlab: Gitlab Pipeline\nAnsible and REX: Rex Deployment\nData Science: Prompt Engineering + Modern Testing\nData pipeline development\nUnderstanding of AI/ML algorithms and their applications\nMLOps frameworks\nKnowledge of cloud platforms (Azure ML especially)\nModel deployment process\nData pipeline monitoring\nLanguages/Framework: Azure Open AI\nData Science: Open AI GPT Family of models 4o/4/3, Embeddings + Vector Search\nDatabases and ETL: Azure Storage Account, Postgresql, Cosmos\nExperience with ML frameworks (TensorFlow, PyTorch, Scikit-learn)\nKnowledge of cloud platforms (AWS SageMaker, Google AI Platform)\nExpertise in data preprocessing, feature engineering, and model evaluation\nUnderstanding of software engineering principles (version control, CI/CD, containerization)\nFamiliarity with distributed computing and big data tools (Spark, Hadoop)\nAbility to optimize models for performance and scalability\nExperience with Azure AI Search\nDesired skills*\nAzure DevOps; MLOps frameworks; Postgresql; Cosmos",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['MLOPS', 'Aiml', 'Machine Learning', 'Azure Devops']",2025-06-12 14:56:47
Hiring Machine Learning Engineer,Motivity Labs,5 - 10 years,14-22.5 Lacs P.A.,['Hyderabad'],"Role - Machine Learning Engineer\nRequired Skills & Experience\n\n5+ years of hands-on experience in building, training, and deploying machine learning models in a professional, production-oriented setting.\nDemonstrable experience with database creation and advanced querying (e.g., SQL, NoSQL), with a strong understanding of data warehousing concepts.\nProven expertise in data blending, transformation, and feature engineering, adept at integrating and harmonizing both structured (e.g., relational databases, CSVs) and unstructured (e.g., text, logs, images) data.\nStrong practical experience with cloud platforms for machine learning development and deployment; significant experience with Google Cloud Platform (GCP) services (e.g., Vertex AI, BigQuery, Dataflow) is highly desirable.\nProficiency in programming languages commonly used in data science (e.g., Python is preferred, R).\nSolid understanding of various machine learning algorithms (e.g., regression, classification, clustering, dimensionality reduction) and experience with advanced techniques like Deep Learning, Natural Language Processing (NLP), or Computer Vision.\nExperience with machine learning libraries and frameworks (e.g., scikit-learn, TensorFlow, PyTorch).\nFamiliarity with MLOps tools and practices, including model versioning, monitoring, A/B testing, and continuous integration/continuous deployment (CI/CD) pipelines.\nExperience with containerization technologies like Docker and orchestration tools like Kubernetes for deploying ML models as REST APIs.\nProficiency with version control systems (e.g., Git, GitHub/GitLab) for collaborative development.\n\nInterested candidates share cv to dikshith.nalapatla@motivitylabs.com",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['GCP', 'Machine Learning', 'Deep Learning', 'Python', 'BigQuery', 'MLOps', 'Git', 'Vertex AI', 'GitHub/GitLab', 'A/B testing', 'Dataflow', 'Kubernetes']",2025-06-12 14:56:49
Cloud Machine Learning LLM Serving Engineer,Qualcomm,2 - 7 years,Not Disclosed,['Bengaluru'],"Job Area: Engineering Group, Engineering Group > Software Engineering\n\nGeneral Summary:\n\nJD for Cloud Machine Learning LLM Serving engineer\n\nJob Overview:\n\nThe Qualcomm Cloud Computing team is developing hardware and software for Machine Learning solutions spanning the data center, edge, infrastructure, automotive market. We are seeking ambitious, bright, and innovative engineers with experience in machine learning framework development. Job activities span the whole product life cycle from early design to commercial deployment. The environment is fast-paced and requires cross-functional interaction daily so good communication, planning and execution skills are a must.\n\nKey Responsibilities\nImprove and optimize key Deep Learning models on Qualcomm AI 100.\nBuild deep learning framework extensions for Qualcomm AI 100 in upstream open-source repositories.\nImplement Kernels for AI workloads\nCollaborate and interact with internal teams to analyze and optimize training and inference for deep learning.\nBuild software tools and ecosystem around AI SW Stack.\nWork on vLLM, Triton, ExecuTorch, Inductor, TorchDynamo to build abstraction layers for inference accelerator.\nOptimize workloads for both scale-up (multi-SoC) and scale-out (multi-card) systems.\nOptimize the entire deep learning pipeline including graph compiler integration.\nApply knowledge of software engineering best practices.\n\n\nDesirable Skills and Aptitudes\nDeep Learning experience or knowledge- LLMs, Natural Language Processing, Vision, Audio, Recommendation systems.\nKnowledge of the structure and function of different components of Pytorch, TensorFlow software stacks.\nExcellent C/C++/Python programming and software design skills, including debugging, performance analysis, and test design.\nAbility to work independently, define requirements and scope, and lead your own development effort.\nWell versed with open-source development practices.\nStrong developer with a research mindset- strives to innovate.\nAvid problem solver- should be able to find solutions to key engineering and domain problems.\n\n\nKnowledge of tiling and scheduling a Machine learning operator is a plus.\nExperience in using C++ 14 (advanced features)\nExperience of profiling software and optimization techniques\nHands on experience writing SIMD and/or multi-threaded high-performance code is a plus.\nExperience of ML compiler, Auto-code generation (using MLIR) is a plus.\nExperiences to run workloads on large scale heterogeneous clusters is a plus.\nHands-on experience with CUDA, CUDNN is a plus.\n\n\nQualifications:\nBachelor's / Masters/ PHD degree in Engineering, Machine learning/ AI, Information Systems, Computer Science, or related field.\n2+ years Software Engineering or related work experience.\n2+ years experience with Programming Language such as C++, Python.\n\n\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'c++', 'c', 'software design', 'software engineering', 'cuda', 'natural language processing', 'scale', 'machine learning', 'artificial intelligence', 'deep learning', 'tensorflow', 'code generation', 'computer science', 'pytorch', 'debugging', 'machine learning algorithms', 'ml']",2025-06-12 14:56:51
Machine Learning Engineer - Python/Tensorflow,Vayuz Technologies,4 - 5 years,Not Disclosed,['Bengaluru'],"Key Responsibilities :\n- Conduct feature engineering, data analysis, and data exploration to extract valuable insights.\n- Develop and optimize Machine Learning models to achieve high accuracy and performance.\n- Design and implement Deep Learning models, including Artificial Neural Networks (ANN), Convolutional Neural Networks (CNN), and Reinforcement Learning techniques.\n- Handle real-time imbalanced datasets and apply appropriate techniques to improve model fairness and robustness.\n- Deploy models in production environments and ensure continuous monitoring, improvement, and updates based on feedback.\n- Collaborate with cross-functional teams to align ML solutions with business goals.\n- Utilize fundamental statistical knowledge and mathematical principles to ensure the reliability of models.\n- Bring in the latest advancements in ML and AI to drive innovation.\n\nRequirements :\n- 4-5 years of hands-on experience in Machine Learning and Deep Learning.\n- Strong expertise in feature engineering, data exploration, and data preprocessing.\n- Experience with imbalanced datasets and techniques to improve model generalization.\n- Proficiency in Python, TensorFlow, Scikit-learn, and other ML frameworks.\n- Strong mathematical and statistical knowledge with problem-solving skills.\n- Ability to optimize models for high accuracy and performance in real-world scenarios.\n\nPreferred Qualifications :\n- Experience with Big Data technologies (Hadoop, Spark, etc.)\n- Familiarity with containerization and orchestration tools (Docker, Kubernetes).\n- Experience in automating ML pipelines with MLOps practices.\n- Experience in model deployment using cloud platforms (AWS, GCP, Azure) or MLOps tools.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Tensorflow', 'Azure', 'MLOps', 'GCP', 'Big Data', 'Neural Networks', 'AWS', 'Scikit-Learn', 'Deep Learning', 'Python']",2025-06-12 14:56:54
Machine Learning Engineer - Python/Tensorflow,Vayuz Technologies,4 - 5 years,Not Disclosed,['Thane'],"Key Responsibilities :\n- Conduct feature engineering, data analysis, and data exploration to extract valuable insights.\n- Develop and optimize Machine Learning models to achieve high accuracy and performance.\n- Design and implement Deep Learning models, including Artificial Neural Networks (ANN), Convolutional Neural Networks (CNN), and Reinforcement Learning techniques.\n- Handle real-time imbalanced datasets and apply appropriate techniques to improve model fairness and robustness.\n- Deploy models in production environments and ensure continuous monitoring, improvement, and updates based on feedback.\n- Collaborate with cross-functional teams to align ML solutions with business goals.\n- Utilize fundamental statistical knowledge and mathematical principles to ensure the reliability of models.\n- Bring in the latest advancements in ML and AI to drive innovation.\n\nRequirements :\n- 4-5 years of hands-on experience in Machine Learning and Deep Learning.\n- Strong expertise in feature engineering, data exploration, and data preprocessing.\n- Experience with imbalanced datasets and techniques to improve model generalization.\n- Proficiency in Python, TensorFlow, Scikit-learn, and other ML frameworks.\n- Strong mathematical and statistical knowledge with problem-solving skills.\n- Ability to optimize models for high accuracy and performance in real-world scenarios.\n\nPreferred Qualifications :\n- Experience with Big Data technologies (Hadoop, Spark, etc.)\n- Familiarity with containerization and orchestration tools (Docker, Kubernetes).\n- Experience in automating ML pipelines with MLOps practices.\n- Experience in model deployment using cloud platforms (AWS, GCP, Azure) or MLOps tools.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Tensorflow', 'Azure', 'MLOps', 'GCP', 'Big Data', 'Neural Networks', 'AWS', 'Scikit-Learn', 'Deep Learning', 'Python']",2025-06-12 14:56:56
Machine Learning Engineer - Python/Tensorflow,Vayuz Technologies,4 - 5 years,Not Disclosed,['Surat'],"Key Responsibilities :\n- Conduct feature engineering, data analysis, and data exploration to extract valuable insights.\n- Develop and optimize Machine Learning models to achieve high accuracy and performance.\n- Design and implement Deep Learning models, including Artificial Neural Networks (ANN), Convolutional Neural Networks (CNN), and Reinforcement Learning techniques.\n- Handle real-time imbalanced datasets and apply appropriate techniques to improve model fairness and robustness.\n- Deploy models in production environments and ensure continuous monitoring, improvement, and updates based on feedback.\n- Collaborate with cross-functional teams to align ML solutions with business goals.\n- Utilize fundamental statistical knowledge and mathematical principles to ensure the reliability of models.\n- Bring in the latest advancements in ML and AI to drive innovation.\n\nRequirements :\n- 4-5 years of hands-on experience in Machine Learning and Deep Learning.\n- Strong expertise in feature engineering, data exploration, and data preprocessing.\n- Experience with imbalanced datasets and techniques to improve model generalization.\n- Proficiency in Python, TensorFlow, Scikit-learn, and other ML frameworks.\n- Strong mathematical and statistical knowledge with problem-solving skills.\n- Ability to optimize models for high accuracy and performance in real-world scenarios.\n\nPreferred Qualifications :\n- Experience with Big Data technologies (Hadoop, Spark, etc.)\n- Familiarity with containerization and orchestration tools (Docker, Kubernetes).\n- Experience in automating ML pipelines with MLOps practices.\n- Experience in model deployment using cloud platforms (AWS, GCP, Azure) or MLOps tools.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Tensorflow', 'Azure', 'MLOps', 'GCP', 'Big Data', 'Neural Networks', 'AWS', 'Scikit-Learn', 'Deep Learning', 'Python']",2025-06-12 14:56:58
"Engineer, Principal/Manager - Machine Learning, AI",Qualcomm,8 - 13 years,Not Disclosed,['Bengaluru'],"General Summary:\nAs a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Systems Engineer, you will research, design, develop, simulate, and/or validate systems-level software, hardware, architecture, algorithms, and solutions that enables the development of cutting-edge technology. Qualcomm Systems Engineers collaborate across functional teams to meet and exceed system-level requirements and standards.\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 8+ years of Systems Engineering or related work experience.\nOR\nMaster's degree in Engineering, Information Systems, Computer Science, or related field and 7+ years of Systems Engineering or related work experience.\nOR\nPhD in Engineering, Information Systems, Computer Science, or related field and 6+ years of Systems Engineering or related work experience.\nPrincipal Engineer Machine Learning\nWe are looking for a Principal AI/ML Engineer with expertise in model inference, optimization, debugging, and hardware acceleration. This role will focus on building efficient AI inference systems, debugging deep learning models, optimizing AI workloads for low latency, and accelerating deployment across diverse hardware platforms.\nIn addition to hands-on engineering, this role involves cutting-edge research in efficient deep learning, model compression, quantization, and AI hardware-aware optimization techniques. You will explore and implement state-of-the-art AI acceleration methods while collaborating with researchers, industry experts, and open-source communities to push the boundaries of AI performance.\nThis is an exciting opportunity for someone passionate about both applied AI development and AI research, with a strong focus on real-world deployment, model interpretability, and high-performance inference.\nEducation & Experience:\n20+ years of experience in AI/ML development, with at least 5 years in model inference, optimization, debugging, and Python-based AI deployment.\nMasters or Ph.D. in Computer Science, Machine Learning, AI\nLeadership & Collaboration\nLead a team of AI engineers in Python-based AI inference development.\nCollaborate with ML researchers, software engineers, and DevOps teams to deploy optimized AI solutions.\nDefine and enforce best practices for debugging and optimizing AI models\nKey Responsibilities\nModel Optimization & Quantization\nOptimize deep learning models using quantization (INT8, INT4, mixed precision etc), pruning, and knowledge distillation.\nImplement Post-Training Quantization (PTQ) and Quantization-Aware Training (QAT) for deployment.\nFamiliarity with TensorRT, ONNX Runtime, OpenVINO, TVM\nAI Hardware Acceleration & Deployment\nOptimize AI workloads for Qualcomm Hexagon DSP, GPUs (CUDA, Tensor Cores), TPUs, NPUs, FPGAs, Habana Gaudi, Apple Neural Engine.\nLeverage Python APIs for hardware-specific acceleration, including cuDNN, XLA, MLIR.\nBenchmark models on AI hardware architectures and debug performance issues\nAI Research & Innovation\nConduct state-of-the-art research on AI inference efficiency, model compression, low-bit precision, sparse computing, and algorithmic acceleration.\nExplore new deep learning architectures (Sparse Transformers, Mixture of Experts, Flash Attention) for better inference performance.\nContribute to open-source AI projects and publish findings in top-tier ML conferences (NeurIPS, ICML, CVPR).\nCollaborate with hardware vendors and AI research teams to optimize deep learning models for next-gen AI accelerators.\nDetails of Expertise:\nExperience optimizing LLMs, LVMs, LMMs for inference\nExperience with deep learning frameworks: TensorFlow, PyTorch, JAX, ONNX.\nAdvanced skills in model quantization, pruning, and compression.\nProficiency in CUDA programming and Python GPU acceleration using cuPy, Numba, and TensorRT.\nHands-on experience with ML inference runtimes (TensorRT, TVM, ONNX Runtime, OpenVINO)\nExperience working with RunTimes Delegates (TFLite, ONNX, Qualcomm)\nStrong expertise in Python programming, writing optimized and scalable AI code.\nExperience with debugging AI models, including examining computation graphs using Netron Viewer, TensorBoard, and ONNX Runtime Debugger.\nStrong debugging skills using profiling tools (PyTorch Profiler, TensorFlow Profiler, cProfile, Nsight Systems, perf, Py-Spy).\nExpertise in cloud-based AI inference (AWS Inferentia, Azure ML, GCP AI Platform, Habana Gaudi).\nKnowledge of hardware-aware optimizations (oneDNN, XLA, cuDNN, ROCm, MLIR, SparseML).\nContributions to open-source community\nPublications in International forums conferences journals",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'AWS Inferentia', 'Azure ML', 'AI/ML', 'ONNX Runtime', 'OpenVINO', 'GCP AI', 'TVM', 'XLA', 'MLIR', 'TensorRT', 'Python']",2025-06-12 14:57:01
Principal Machine Learning Engineer,Amgen Inc,2 - 7 years,Not Disclosed,['Hyderabad'],"What you will do\nWe are seeking a highly skilled Machine Learning Engineer with a strong MLOps background to join our team. You will play a pivotal role in building and scaling our machine learning models from development to production. Your expertise in both machine learning and operations will be essential in creating efficient and reliable ML pipelines.\nRoles & Responsibilities:\nCollaborate with data scientists to develop, train, and evaluate machine learning models.\nBuild and maintain MLOps pipelines, including data ingestion, feature engineering, model training, deployment, and monitoring.\nLeverage cloud platforms (AWS, GCP, Azure) for ML model development, training, and deployment.\nImplement DevOps/MLOps best practices to automate ML workflows and improve efficiency.\nDevelop and implement monitoring systems to track model performance and identify issues.\nConduct A/B testing and experimentation to optimize model performance.\nWork closely with data scientists, engineers, and product teams to deliver ML solutions.\nGuide and mentor junior engineers in the team\nStay updated with the latest trends and advancements\n\nBasic Qualifications:\nDoctorate degree and 2 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nMasters degree and 8 to 10 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nBachelors degree and 10 to 14 years of Computer Science, Statistics, and Data Science, Machine Learning experience OR\nDiploma and 14 to 18 years of years of Computer Science, Statistics, and Data Science, Machine Learning experience\nPreferred Qualifications:\nMust-Have Skills:\nStrong foundation in machine learning algorithms and techniques\nExperience in MLOps practices and tools (e.g., MLflow, Kubeflow, Airflow); Experience in DevOps tools (e.g., Docker, Kubernetes, CI/CD)\nProficiency in Python and relevant ML libraries (e.g., TensorFlow, PyTorch, Scikit-learn)\nOutstanding analytical and problem-solving skills; Ability to learn quickly; Excellent communication and interpersonal skills\nGood-to-Have Skills:\nExperience with big data technologies (e.g., Spark), and performance tuning in query and data processing\nExperience with data engineering and pipeline development\nExperience in statistical techniques and hypothesis testing, experience with regression analysis, clustering and classification\nKnowledge of NLP techniques for text analysis and sentiment analysis\nExperience in analyzing time-series data for forecasting and trend analysis\nFamiliar with AWS, Azure, or Google Cloud;\nFamiliar with Databricks platform for data analytics and MLOps\nProfessional Certifications\nCloud Computing and Databricks certificate preferred\nSoft Skills:\nExcellent analytical and fixing skills.\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation.\nAbility to manage multiple priorities successfully.\nTeam-oriented, with a focus on achieving team goals\nStrong presentation and public speaking skills.",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Azure', 'NLP', 'MLOps', 'Databricks', 'AWS', 'Google Cloud']",2025-06-12 14:57:03
Machine Learning Engineer (Full Stack),Hubnex,5 - 10 years,Not Disclosed,['Gurugram'],"Machine Learning Engineer (Full Stack)\nLocation: Gurugram, India (On-site/Hybrid)\nType: Full-Time | 5+ Years Experience | AI & Product Engineering\nHubnex Labs is seeking a highly skilled Machine Learning Engineer with strong capabilities in Full Stack Development to lead the development and deployment of production-grade AI systems. This role requires expertise in building end-to-end ML pipelines from data preprocessing to deployment while also contributing to the full stack of software platforms that power our solutions.\nKey Responsibilities Machine Learning & Data Science\nUnderstand business goals and translate them into ML-based solutions\nDevelop, analyze, and compare machine learning algorithms for various problem statements\nBuild robust validation strategies and design appropriate preprocessing and feature engineering pipelines\nPerform data exploration, visualization , and quality verification , including data cleaning and augmentation\nTrain models, tune hyperparameters , and interpret model performance\nAnalyze errors and design strategies to improve model robustness\nDiscover and utilize public datasets for model training and benchmarking\nDeploy models into production environments with real-world performance and latency considerations\nSoftware & System Development\nDesign and develop end-to-end production systems , including backend APIs and frontend interfaces\nMaintain full stack web applications , ensuring seamless ML model integration\nEnsure efficient use of hardware resources for training and inference\nCollaborate cross-functionally with engineering, product, and design teams\nTechnical Skills Required\n5+ years of hands-on experience in machine learning and full stack development\nProficiency in Python and ML libraries like scikit-learn , pandas , NumPy , etc.\nDeep learning experience using TensorFlow , Keras , or equivalent frameworks\nProficiency with OpenCV and image/video processing techniques\nExperience with data visualization tools and big data handling\nStrong understanding of data pipelines , feature engineering , and augmentation techniques\nProficiency in Full Stack Web Development (e.g., React, Node.js, Express, MongoDB or similar)\nExperience deploying models using REST APIs, Flask/FastAPI, Docker, etc.\nFamiliarity with Linux environments and GPU-accelerated compute systems\nUnderstanding of hardware requirements and optimization for real-time ML performance\nWhy Join Hubnex Labs?\nWork on impactful AI products deployed in real-world use cases\nBe a part of a fast-growing tech consulting and product innovation company\nCollaborate with a diverse team of engineers, data scientists, and innovators\nFlexible and collaborative culture based in Gurugram , with hybrid work options\nIdeal Candidate\nPassionate about building smart systems that go live in production\nCan operate independently and take full ownership of ML products\nBlends deep technical skill with product thinking and business awareness",Industry Type: Internet,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Product engineering', 'Backend', 'Linux', 'Product innovation', 'Consulting', 'Machine learning', 'Web development', 'MongoDB', 'Business awareness', 'Python']",2025-06-12 14:57:05
