job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:16
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:18
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:19
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:21
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:23
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:24
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 01:14:26
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:35
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:39
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:41
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:43
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:44
Technical Specialist – Data Engineer,Citiustech Healthcare Technology Private Limited,10-11 Years,,"Gurugram, Hyderabad, Chennai",Login to check your skill match score,"As a Technical Specialist Data Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards.\nResponsibilities: -\nDesign logical and physical data models using specified tools and methods.\nDefine entities and source system mappings.\nCollaborate with business teams to create source-to-target mappings.\nWork on HEDIS measures and Clinical EPIC data to analyze and interpret healthcare performance metrics.\nDevelop and optimize SQL queries for efficient data extraction, transformation, and analysis.\nDesign and implement data models to support healthcare analytics, reporting, and downstream applications.\nLeverage Databricks for scalable data processing, data pipelines, and analytics workflows.\nApply critical thinking and problem-solving skills to address complex data challenges and derive meaningful insights.\nDevelop Power BI dashboards and reports for effective healthcare data visualization and decision-making.\nCollaborate with clinical analysts, data engineers, and business stakeholders to understand requirements and deliver data-driven solutions.\nEnsure data quality, integrity, and compliance with HIPAA, NCQA, and other healthcare regulations and best practices.\nAutomate data validation and reconciliation processes to improve data consistency and accuracy.\nSupport performance tuning and optimization of SQL queries and data pipelines for efficient processing.\nEducational Qualifications: -\nEngineering Degree BE / BTech / BCS\nTechnical certification in multiple technologies\nCertification in Azure, Databricks, or healthcare analytics-related domains\nSkills: -\nMandatory Technical Skills: -\nExperience in developing and managing data pipelines in Databricks using PySpark/Spark SQL\nStrong data modeling skills to design efficient and scalable healthcare data structures\nPower BI for data visualization, dashboard creation, and report generation\nStrong understanding of healthcare data standards, including HL7, FHIR, and CCDA\nExperience in ETL processes and performance tuning for large datasets\nFamiliarity with Azure Data Services (ADLS, ADF, Synapse) for Cloud-based data management\nProficiency in data modeling tools such as Erwin\nStrong understanding of data management concepts\nKnowledge of the provider domain\nFamiliarity with data integration, and ETL tools and techniques\nExcellent problem-solving and analytical skills\nStrong communication and collaboration abilities\nKnowledge of healthcare and pharmacy data\nExtensive experience in data modeling and data profiling, with a strong understanding of data management concepts.\nHands-on experience with data modelling tools such as Erwin is highly desirable.\nMust have knowledge in healthcare. A good knowledge of the Provider workflows and Pharmacy data is essential.\nFamiliarity with data integration and ETL concepts, techniques, and tools.\nGood to Have Skills: -\nExperience in Python and PySpark for data transformation and analysis\nKnowledge of Confluent Kafka or event-driven architecture for real-time data processing\nHands-on experience in NoSQL databases like MongoDB or Snowflake for scalable data storage\nUnderstanding of data governance frameworks and compliance in healthcare analytics\nExposure to CI/CD pipelines and DevOps practices in Cloud environments\nFamiliarity with Machine Learning concepts for predictive healthcare analytics","['Spark', 'Python', 'Sql', 'Etl']",2025-06-12 01:14:45
