title,company,experience,salary,location,description,industry,skills,scraped_at
Data Pipeline Analyst,Lucy Electric,2-6 Years,,Vadodara,"Internal Job Title: Data Pipeline Analyst\nBusiness: Lucy Electric Manufacturing & Technologies India\nLocation: Halol, Vadodara, Gujarat\nJob Reference No: 3940\nJob Purpose:\nTo support the provision of key business insights by building and maintaining data pipelines and structures, using programming tools and languages including Python and MS SQL.\nJob Context:\nWorking closely with the Data & Analytics Development Lead and cross-functional teams to ensure a coordinated approach to Business Intelligence delivery. The role involves providing information across multiple businesses for comparative and predictive analysis, highlighting opportunities for business process improvement.\nJob Dimensions:\nThe role is an onsite role, with flexible attendance at our office in Vadodara, India, to support business engagement. There is an occasional need to visit other sites and business partners at their premises to build stakeholder relationships or to attend specific industry events, globally.\nKey Accountabilities:\nCapturing requirements and preparing specifications for data pipelines and reporting\nDeveloping prioritised BI outputs to agreed quality and security standards\nAssisting the Data & Analytics team with technical integration of data sources\nConducting training and coaching sessions to support business users understanding of data\nCollaborating with the wider business to promote appropriate use of data & analytics tools\nMaintaining operational and customer-facing documentation for support processes and defined project deliverables\nImproving analytics capabilities for BI services in an evergreen ecosystem\nTroubleshooting production issues and coordinating with the wider IT Team to resolve incidents and complete tasks using IT Service Management tools, as part of a cross-functional team\nQualifications, Experience & Skills:\nA bachelor's degree (or equivalent professional qualifications and experience) in a relevant stream\nEffective communication skills in English\n4 years of experience in data transformation and/or creating data pipelines, including Python\nGood understanding of Microsoft data storage tools such as Azure Blob and Data Lake\nWorking knowledge of statistical methods to validate findings, ensure data accuracy and drive data-driven decision making\nKnowledge of Exploratory Data Analysis to identify key insights, potential issues, and areas for further investigation\nConduct design reviews, propose enhancements, and design best-fit solutions\nProvide Business as Usual support (BAU) and support ad-hoc reporting requirements alongside project work\nIdentify process improvement and efficiency opportunities through data analysis and recommend automation or optimisation\nGeneral understanding of a company's value chain and basic manufacturing industry terminology\nGood to Have Skills:\nETL using Data Pipeline tools (e.g., SSIS, Azure Data Factory or similar)\nMicrosoft SQL, Dynamics 365 (D365), Microsoft Dataverse\nREST APIs, CI/CD on Azure DevOps\nData Quality, Data Sensitivity, Near Time and Real Time data processing\nBehavioral Competencies:\nGood interpersonal skills to enable process improvement through positive interaction\nProblem-solving mindset with a desire to share knowledge and support others\nCustomer-oriented, flexible, and focused on stakeholder satisfaction\nDoes this sound interesting\nWe would love to hear from you. Our application process is quick and easy. Apply today!",Manufacturing,"['Azure Blob', 'Python', 'MS SQL', 'Azure Data Factory', 'Rest Apis', 'Etl']",2025-06-27 06:13:22
Data Operations Analyst,Kiya.ai,2-5 Years,,Pune,"Data Operations Analyst\nKiya.ai is looking for a Data Operations Analyst to join our team, working with our client BNY Mellon. This role is crucial for ensuring the accuracy and integrity of data, contributing to report generation, and supporting data-related inquiries.\nJob Description:\nAs a Data Operations Analyst, you will:\nInterpret findings and prepare initial drafts of standard reports.\nWork with internal and external datasets and client reference data, providing analysis in market development for securities data. You'll apply techniques such as querying to extract data for analysis.\nProvide information based on data-related questions from internal and external clients, and may help offer solutions. You'll ensure that all customer responses are thoroughly documented and verified.\nPrimary Responsibilities:\nClient Account Management (20%): Responsible for quality checking the opening, maintenance, and closing of client accounts on a standard system by logically interpreting requests from clients and client-facing groups. This includes meeting daily SLAs and avoiding risk events, as well as providing functional and systems training to new team members.\nRequest Processing (20%): Process all requests using established procedures by performing relevant checks and controls, under close supervision, to meet all defined SLAs and avoid risk events. You'll also perform periodic procedure reviews.\nProcess Improvement (20%): Contribute to process efficiency ideas, re-engineering, and automation initiatives.\nError Analysis & Prevention (20%): Actively participate in Root Cause Analysis (RCA) and error log analysis to prevent the reoccurrence of errors/Operational Risk Events (OREs) through the implementation of controls and identification of gaps.\nSoftware Implementation Support (20%): May assist with the implementation of new software releases, coordinating delivery dates for testing and production. Provide technical support for conversions by investigating client issues and researching new functionality.\nRequired Skill Sets:\nData analytics\nExcellent verbal and written communication skills\nWell-versed with MS Office tools\nTraining skills\nReporting\nWorking knowledge of iGrafX and Visio",Financial Services,"['Account Management', 'Process Improvement', 'Training', 'iGrafX and Visio', 'error analysis', 'Data Analytics']",2025-06-27 06:13:30
"Business Analyst, Data Science!",Genpact,2-4 Years,,Bengaluru,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of Business Analyst, Data Science!\nThis role supports Commercial Analytics enablement, which includes understanding of business trends, provide data driven solutions. Within the Analytics, crafted to support brands and go-to-market strategies, Customer Analytics focuses on bringing and scaling analytics solutions that advances Customer centricity and transformation. The Analytics member is accountable for providing analytic expertise and delivering business insights to the Commercial organization.\nWe&rsquore looking for a technically sound and who is interested in working within customer environment.\nCore data analytics work experience in Life Sciences/Healthcare/CPG for minimum 2+ years Second preference data analytics experience coupled with hands on technical skills Python, MS Word, Excel.\nWork location: Bangalore\nResponsibilities\n. Atleast 2 years of professional experience in implementing Analytics for business support. Must have experience with classification, regression and time series forecasting using ensemble methods with clear understanding. Well versed with data exploration and statistical inference from data.\n. Having 1 year experience building front end application using Streamlit/Gradio/Flask/Fast for Generative AI input and output display.\n. Using Generative AI to work on tasks like text generation, sentiment analysis, chatbots and language translation using RAG and agent-based models.\n. Analyze data and Generating insights using generative AI techniques for predictive modelling and data generation.\n. Building chatbot using different scalable data source for generating charts and statement.\n. Proficiency in programming language Python, SQL.\n. Responsible for weekly release of upgrades and new features to enhance current algorithm.\n\n\n\nQualifications we seek in you!\nMinimum Qualifications / Skills\n. Masters or bachelor&rsquos in engineering - BE/B- Tech, BCA, MCA, BSc/MSc\n. Master&rsquos in science or related\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,"['Generative AI', 'Gradio', 'Streamlit', 'Ms Word', 'Fast', 'Flask', 'Excel', 'Python', 'Sql']",2025-06-27 06:13:32
"Business Analyst, Data Science!",Genpact,2-4 Years,,Bengaluru,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of Business Analyst, Data Science!\nThis role supports Commercial Analytics enablement, which includes understanding of business trends, provide data driven solutions. Within the Analytics, crafted to support brands and go-to-market strategies, Customer Analytics focuses on bringing and scaling analytics solutions that advances Customer centricity and transformation. The Analytics member is accountable for providing analytic expertise and delivering business insights to the Commercial organization.\nWe&rsquore looking for a technically sound and who is interested in working within customer environment.\nCore data analytics work experience in Life Sciences/Healthcare/CPG for minimum 2+ years Second preference data analytics experience coupled with hands on technical skills Python, MS Word, Excel.\nWork location: Bangalore\nResponsibilities\n. Atleast 2 years of professional experience in implementing Analytics for business support. Must have experience with classification, regression and time series forecasting using ensemble methods with clear understanding. Well versed with data exploration and statistical inference from data.\n. Having 1 year experience building front end application using Streamlit/Gradio/Flask/Fast for Generative AI input and output display.\n. Using Generative AI to work on tasks like text generation, sentiment analysis, chatbots and language translation using RAG and agent-based models.\n. Analyze data and Generating insights using generative AI techniques for predictive modelling and data generation.\n. Building chatbot using different scalable data source for generating charts and statement.\n. Proficiency in programming language Python, SQL.\n. Responsible for weekly release of upgrades and new features to enhance current algorithm.\n\n\n\nQualifications we seek in you!\nMinimum Qualifications / Skills\n. Masters or bachelor&rsquos in engineering - BE/B- Tech, BCA, MCA, BSc/MSc\n. Master&rsquos in science or related\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,"['Generative AI', 'Gradio', 'Streamlit', 'Ms Word', 'Fast', 'Flask', 'Excel', 'Python', 'Sql']",2025-06-27 06:13:33
DATA MODELLER - CPQ,Lucy Electric,3-5 Years,,Vadodara,"Responsible for implementing administration of Tacton CPQ software and implementing business processes to aid the sales and marketing teams in providing the correct customer solution. Working with the Lucy Electric Engineering, Sales and Marketing department, the role is for workflow and admin changes to be made in the CPQ system, bringing improvements, adopting new products, improving proposal documents.\nJob Dimensions\nDevelop and configure CPQ workflows (Tacton) and features to increase productivity of sales and marketing teams.\nWork with stakeholders to document and build test cases. Ensure test cases are executed prior release.\nDocument and update, processes - workflows to the latest releases.\nDevelop proposal documents by passing information from CPQ Data models to documents.\nDevelop Engineering documents by passing information from CPQ Data models\nDevelop best practices, user guides, deliver mentoring and ad-hoc training for new users or in support of working practices.\nCollaborating with geographically and culturally diverse senior business stakeholders to bring innovations to the business\nKey Accountabilities\nAccountabilities\nDefine and Build configurations to digitize the sales and marketing business process\nMaintain models and proposal documents\nMaintain and support CPQ-PLM-ERP integration\nTrain and introduce new practices for better and more efficient ways of working\nSupport the CPQ product modelling team, Define, document, and implement enhanced processes that result in services that are performant, scale-able, and reliable.\nMeasures of success\nContinuous delivery of improvements and projects to manage CPQ system\nMaintain up-to-date documentation Ensure all changes and updates are made in line with governance and process, are documented and auditable.\nBe an integral part of creating a best-in-class team supporting the CPQ\nQualifications, Experience Skills\nMinimum Qualifications, Knowledge and Experience\n3-5 years experience working on Tacton/ Rule stream/ Inventor ETO / Salesforce CPQ/ SAP CPQ / Oracle CPQ or similar CPQ products.\nA degree in an engineering or computer science subject (or equivalent through experience or professional qualifications)\nJob Specific Skills\nUnderstand the current set of configurations, business processes in Tacton\nExperience in Product Pricing, Costing, and understanding bill of material.\nProgramming experience is beneficial\nExperience in\nDevOps/ JIRA/ Confluence\nAgile and Waterfall methodology\nAbility to communicate at all levels and provide information to a diverse stakeholder group\nExperience in service delivery (ideally with awareness of the ITIL lifecycle)\nDesirable Knowledge, Skills and Experience\nKnowledge of Tacton Studio and Tacton Admin will be ideal\nExperience using Google Postman\nExperience in CPQ or any similar CPQ system\nExperience in Python / Java / VB.net / SQL Queries\nElectrical Power Industry experience, desirably working with Sales and Marketing\nBehavioralCompetencies\nPragmatic problem solver who demonstrates creativity in identifying opportunities and finding solutions\nConfident leader who takes ownership for delivery\nGood communication and presentation skills including training both verbally and in writing\nAbility to interact with customers and partners on a professional basis\nValues\nSupportive: You will support members of the team and manage stakeholder expectations, demonstrating active listening and empathy towards their views and concerns\nApproachable: You will be friendly and easy to talk to. Ensuring a productive relationship with third-party suppliers and technology partners\nCollaborative: You will recognize the value in working together and strive for stakeholder satisfaction\nProfessional: You will uphold company and team values and be a positive role model for others to look up to",Manufacturing,"['Tacton', 'Product configuration', 'Proposal documents', 'ERP integration', 'Cpq', 'Plm']",2025-06-27 06:13:34
Manager- Data Science,Merck Sharp Dohme Msd,5-10 Years,,Pune,"Drive product design and ensure consistent execution of product lifecycle processes from concept to launch, ensuring user-centric solutions\nDefine and monitor Product Success metrics and criteria at incremental product development phases, and product adoption\nFacilitate cross-functional collaboration with engineering, marketing, and sales teams to align on product goals and roadmap planning for automation/improvements as per business needs\nEffectively communicate progress, challenges, learning and success stories to key stakeholders\nLead creation of comprehensive playbook and training material to standardize and share SOPs with product development and other analytics teams\nGather user feedback to refine product features. Evaluate technical feasibility of new product features and enhancements. Ensure smooth handoff of product requirements to development teams\nLead creation of benchmark techniques being deployed across multiple product development strategies\nIdentify cutting-edge trends and best practices in the market to improve product positioning\nQualifications\nEducation & Work Experience Requirements:\nBachelor s degree (in Engineering or related field, such as Computer Science, Data Science, Statistics, Business, etc.) with at least6+years relevant experience\nMaster s degree (relevant field like Computer Science, Economics, Statistics, Mathematics, Operational Research) with 4+ years work experience\n2+ Years of Productmanagement or Software development experience\nSkillset:\nCandidates must have-\nStrong proficiency in Python, SQL, and cloud-based environments (AWS, GCP, or Azure) is a must. Experience with APIs, microservices, and DevOps practices is a plus\nExperience in Software Development and Engineering, and Analytics Delivery\nExpertise in developing scalable, secure, and modular product architectures\nProficiency in designing & implementing data structure, pipeline & architecture\nHands-on experience with product roadmaps, Agile methodologies and backlog management, ensuring iterative and incremental product improvements\nStrong problem solving, criticalthinking,business analysis and quantitative skills\nStory Boarding - Ability to effectively communicate proposals to key stakeholders\nUnderstanding of end-to-end Pharma commercial landscape\nUnderstanding of analytics tools like Tableau,PowerBI, Dataikuetc\nCandidates are desired but not mandatory to have-\nExperience with data science principles, machine learning (supervised and unsupervised) andGenAIalgorithms, test-control analysis, A/B testing,propensity score matching etc.\nExperience working with healthcare, financial, or enterprise SaaS products\nExperience with Marketing Mix Modeling and optimization with underlying concepts such as ad-stock, decay, interaction and halo effects etc.\nRequired Skills:\nBusiness Intelligence (BI), Database Design, Data Engineering, Data Modeling, Data Science, Data Visualization, Machine Learning, Software Development, Stakeholder Relationship Management, Waterfall Model","Manufacturing, Pharmaceutical","['Data Analysis', 'Dataiku', 'Machine Learning', 'Python', 'Sql', 'Data Visualization', 'Tableau', 'Powerbi']",2025-06-27 06:13:35
Specialist Data Science,Merck Sharp Dohme Msd,5-7 Years,,Pune,"Key responsibilities:\nLead a team of Analysts - Data Science to solve complex business problems.\nLead the team in understanding the business requirements and translating them into analytical problem statements.\nDefine technical requirements (datasets, business rules, technical architecture), provide technical direction to the team and manage end-to-end projects\nCollaborate with cross-functional teams to design and implement solutions that meet business requirements\nPresent the findings to senior business stakeholders in a clear and concise manner\nManage and mentor junior data scientists through technical and professional guidance, trainings etc.\nDevelop deep expertise in the therapeutic area of interest, contribute to thought leadership in the domain through publications and conference presentations.\nMinimum Qualifications:\nBachelor s degree with 5-7 years industry experience\nProficiency in Python/R & SQL\nExperience in healthcare analytics or consulting sectors\nExperience working with real world evidence (RWE) and patient level data (PLD) from leading vendors such as IQVIA, Komodo, Optum etc.\nExperience in HCP Analytics, Segmentation and Targeting and Patient Level Data analytics (e.g., creating Patient Cohorts, knowledge of Lines of Therapy, Persistency, Compliance, etc.)\nExperience in leading small sized teams\nStrong Python/R, SQL, Excel skills\nStrong foundations of statistics and machine learning\nPreferred Qualifications:\nAdvanced degree in STEM (MS, MBA, PhD)\nExperience in Oncology/Vaccine/Pharma & Rare Diseases therapeutic area commercial analytics\nKnowledge of statistics, data science and machine learning & commercial\nExperience of supporting End to End Project Management","Manufacturing, Pharmaceutical","['Statistics', 'Machine Learning', 'Python', 'Sql', 'Data Visualization', 'Big Data', 'Tensorflow']",2025-06-27 06:13:36
Scada Operator,Jones Lang Lasalle Property Consultants,4-5 Years,,Bengaluru,"Roles & Responsibilities (R&R):\nMonitor and control utility systems using Rockwell FactoryTalk SCADA, adjusting parameters for optimal performance and compliance. Analyze SCADA trends and data to troubleshoot issues and ensure seamless HMI operation.\nRespond to alarms promptly, assess severity, initiate corrective actions, escalate critical issues, and maintain alarm logs. Generate daily, weekly, and monthly reports on system performance, downtime, and incidents, providing data-driven insights.\nManage permits for utility operations, ensuring compliance and maintaining accurate records. Coordinate with teams during testing and preventive maintenance (PM), monitoring parameters, providing feedback, and documenting outcomes. Prepare systems for PM or testing by isolating equipment and adjusting setpoints via SCADA.\nAdhere to safety protocols, report malfunctions, and participate in Rockwell FactoryTalk training. Maintain a clean and organized control room environment.\nQualifications:\nEducation: Diploma or degree in Electrical Engineering, Instrumentation, Control Systems, or a related field. Experience: Minimum of 4-5 years of experience as a SCADA Operator, with a strong preference for hands-on experience with Rockwell FactoryTalk software. Skills: o Proficiency in operating and troubleshooting SCADA systems, specifically Rockwell FactoryTalk.\nStrong analytical skills for interpreting data trends and alarms. o Excellent communication and coordination abilities. o Familiarity with utility systems (e.g., power, water, HVAC) and their operational requirements.\nBasic knowledge of permit-to-work systems and safety regulations. Certifications (Preferred): SCADA system training, Rockwell FactoryTalk certification, or equivalent. Working Conditions: Work in a control room environment with extended periods of monitoring SCADA screens. Availability for shift work, including nights, weekends, and holidays, as required. Ability to respond to emergency situations outside regular hours when necessary.",Real Estate,"['SCADA system monitoring', 'real-time data analysis', 'HMI operation', 'alarm response', 'control system troubleshooting']",2025-06-27 06:13:37
"Specialist, Internal Comms Measurement",Jones Lang Lasalle Property Consultants,5-7 Years,,Gurugram,"Key Responsibilities:\nStrategy Development and Implementation a. Develop and implement a comprehensive internal communication measurement strategy b. Stay current with industry best practices in communication measurement and analytics\nResearch and Data Collection a. Design and conduct surveys, focus groups, and other research methods b. Analyze data from multiple sources, including engagement surveys, intranet, and email\nData Analysis and Visualization a. Create and maintain dashboards to track key performance indicators (KPIs) for internal communications b. Analyze data to identify trends and patterns c. Provide regular reports and presentations on communication effectiveness\nStrategic Recommendations a. Collaborate with internal communications team to develop data-driven recommendations b. Inform strategic communication decisions based on data insights\nTool Evaluation and Implementation a. Evaluate and recommend tools and technologies to enhance measurement capabilities\nYou need to have:\nThe ideal candidate should possess at least 5 years of experience in data analysis, preferably in a communications or HR setting:\nBachelor's degree in Research, Business Analytics, Statistics, or related field\nStrong analytical skills with proficiency in data visualization tools (Tableau, Power BI)\nExperience with survey design and analysis, proficiency in ML a plus (Python)\nExcellent knowledge of statistical analysis and research methodologies\nProficiency in Excel and data manipulation techniques\nStrong written and verbal communication skills\nAbility to translate complex data into actionable insights\nExperience with internal communications platforms and tools is a plus",Real Estate,"['Business Analytics', 'Statistics', 'Analytical Skills', 'data visualization tools', 'research methodologies', 'Python']",2025-06-27 06:13:38
"Specialist, Vaccines Global Commercial Pipeline Analytics",Merck Sharp Dohme Msd,5-10 Years,,Pune,"Primary Responsibilities:\nPortfolio analytics:Develop and synthesize commercial data and insights for cross-portfolio priorities. Conceptualize and build set of analytics capabilities and tools anchored to our marketing and launch frameworks to support decision making for Global Vaccines portfolio and assets (eg market and competitor landscape assessment tools, Immunization eligibilities & vaccine hesitancy factors, benchmark libraries).\nAnalytics Delivery:Hands on analytics project delivery with expertise in data manipulation, analysis, and visualization using tools such as Excel-VBA, SQL, R, Python, PowerBI, ThoughtSpot or similar technologies and capabilities. Ability to leverage a variety of patient modeling techniques including statistical, patient-flow, and simulations-based techniques for insight generation. Create analyses that bring L3 Early framework to life in Global Vaccines context.\nStakeholder Collaboration:Partner with global marketing teams, HHDDA teams, and other cross-functional teams to inform strategic decisions and increase commercial rigor through all phases of pipeline asset development.\nCommunication and Transparency:Provide clear and synthesized communication to global marketing leaders and cross-functional teams, on commercial insights addressing the priority business questions.\nStrategy Enablement:Inform strategic rollout of Strategic Portfolio Reviews, Trimester Business Reviews (QBRs), Prioritization meetings, etc Synthesize & document key trade-off decisions and HHDDA aspirations for executive audiences via active maintenance of an ongoing inventory of projects/initiatives. Support HHDDA taxonomy implementation and updates\nRequired Experience and Skills:\nBachelors degree, preferably in a science, engineering, or business-related field.\nOverall experience of 5+ years, with 3+ years of relevant experience in insights & analytics, advanced analytics, market research, strategic planning, marketing, or related roles within the pharmaceutical or biotechnology industry\nStrong problem-solving abilities, to find and execute solutions to complex or ambiguous business problems\nExperience conducting secondary data analytics on large datasets using relevant skills eg, excel VBA, Python, SQL\nDeep understanding and hands on expertise in commercial Vaccines data ecosystem eg, Epidemiology datasets, Country Immunization data, PAHO/WHO, commercialization and real-world datasets\nExperience in envisioning, architecting and developing data driven tools/dashboards using visualization tools (eg PowerBI)\nStrategic thinker who can be consultative, collaborative and engage as equals.\nStrong communication skills using effective storytelling grounded on data insights\nHands on expertise in building patient analytics and patient journey from commercial and real-world datasets (like WHO/ World Bank Immunization Datasets, e-LAAD, Symphony, Optum etc)\nRelationship-building and influencing skills with an ability to collaborate cross-functionally\nAbility to connect dots across sources, attention to detail\nPreferred Experience and Skills:\nExperience in diverse healthcare datasets, insights, and analytics\nExperience in Life Science or consulting industry\nTherapeutic area experience in Vaccine-Preventable Diseases preferred\nAdvanced degree (eg, MBA, PharmD, PhD) preferred.\nGlobal experience preferred\nRequired Skills:\nBusiness Intelligence (BI), Database Design, Data Engineering, Data Modeling, Data Science, Data Visualization, Machine Learning, Software Development, Stakeholder Relationship Management, Waterfall Model","Manufacturing, Pharmaceutical","['Business Intelligence', 'Excel-VBA', 'R', 'data engineering', 'Powerbi', 'Sql', 'Python']",2025-06-27 06:13:40
DATA & ANALYTICS DEVELOPMENT LEAD,Lucy Electric,5-10 Years,,Vadodara,"Internal Job Title:Data Analytics Development Lead\nBusiness:Lucy Electric\nLocation:Halol, Vadodara, Gujarat, #LI-HYBRID\nJob Reference Number:4076\nJob Purpose\nPrimary point of contact for data engineering, analysis, reporting, and management information from ERP systems and other sources. Maintain and enhance KPIs, metrics, and dashboards delivering actionable insights into business operations to drive continuous improvement. Support multiple business units by enabling comparisons and identifying opportunities for process enhancement. Engage a wide range of stakeholders to lead activities using Microsoft Power Platform, with a focus on Power BI, to ensure business requirements are met. Contribute to the functional roadmap to align data, reporting, AI and analytics capabilities in the short, medium, and long term.\nJob Context\nWorking closely with the Data Analytics Solutions Architect and cross-functional teams to ensure a coordinated approach to Business Intelligence delivery in alignment with business priorities and goals\nAct as the Data Platform Subject Matter Expert to support the team in advancing processes for agile development, metadata definition, business logic coding, data modelling, unit testing and data product delivery in line with the functional roadmap\nJob Dimensions\nThe role is a hybrid role, with flexible attendance at our office in Vadodara, India, to support business engagement\nThere is an occasional need to visit other sites and business partners at their premises to build stakeholder relationships or to attend specific industry events, globally\nKey Accountabilities\nThese will include:\nAnalyzing complex data sets to uncover trends, patterns, and actionable insights that drive business effectiveness and operational efficiency\nCollaborating remotely with cross-functional stakeholders across different countries, to confirm business requirements and translate them into analytical solutions\nOverseeing the end-to-end data lifecycle, including data collection, cleaning, validation and warehousing, ensuring high data quality and integrity\nCarrying out agile backlog management (CI/CD) and coordinating design reviews against best practice guidelines, with change control and user acceptance testing (UAT)\nCollaborating with the wider business to promote appropriate use of data analytics tools through co-ordinated communications\nDelivering training and coaching sessions to enhance data literacy and empower business users to make data-driven decisions\nLeading activities according to the the analytics roadmap resolving issues, identifying opportunities, and defining clear success metrics\nSupporting the Solutions Architects to foster a strong data culture and ensuring analytics input is embedded in the evaluation and prioritisation of new initiatives\nTroubleshooting production issues and coordinating with others to resolve incidents and complete tasks using IT Service Management (ITSM) tools\nQualifications, Experience Skills\nA bachelor s degree (or equivalent professional qualifications and experience) in a relevant stream\nEffective communication skills in the global Business Language, English\n5+ years experience in a business analytics or data-driven role using BI tools, preferably Power BI/Fabric, with at least 2 years in a leadership capacity demonstrating strong team management skills\nCapability to de-construct existing reports, validate data, and guide a small team to design and implement BI solutions\nGood understanding of handling multiple data sources, such MS SQL, Dataverse, M365, Azure data services\nFamiliarity with Microsoft Dynamics 365 applications or equivalent enterprise-level finance, supply chain operations, customer service and sales business software\nA keen investigative mindset for identifying process improvement opportunities through data analysis, providing recommendations for automation and optimisation\nExperience in creating well-formed supporting documentation\nA proactive approach to meet service levels for Business as Usual (BAU) support and Ad-Hoc reporting needs, while working on Projects and Agile Workstreams at the same time\nA general understanding of a company s value chain and basic manufacturing industry terminology\nGood to Have Skills:\nETL/ELT toolsets, Data Lake / One Lake, DAX, Python, T-SQL, C#, REST APIs\nAzure DevOps with multistage pipelines, source/version control, GIT\nMicrosoft Power Platform and Fabric Administration\nDynamics 365 accreditation or similar ERP functional qualification\nData Governance tools and principles\nGeneral AI understanding, Microsoft Copilot, Machine Learning (ML) frameworks, Near Time and Real Time data processing with large datasets\nBehavioral Competencies\nCapable people and performance manager, with excellent communication and interpersonal skills\nProcess change adopter, through positive stakeholder relationship management with internal and external parties\nCustomer-oriented problem solver, with desire to share knowledge and support others, demonstrating active listening and empathy towards their views and concerns\nBusiness focused innovative thinker, able to adapt and achieve collaborative outcomes in a global culture, working with remote support teams\nLucy Group Ltd is the parent company of all Lucy Group companies. Since its origins in Oxford, UK, over 200 years ago, the Group has grown and diversified. The Group s businesses help to advance the transition to a carbon-free world with infrastructure that enables renewable energy, electric vehicles, smart city management and sustainable living. Today we employ in excess of 1,600 people worldwide, with operations in the UK, Saudi Arabia, UAE, India, South Africa, Brazil, Thailand, Malaysia, India and East Africa.\nLucy Electric is an international leader in intelligent secondary power distribution products and solutions, with remote operation and monitoring. Linking energy generation to consumption, the business specialises in high-performance medium- and low-voltage switchgear for utility, industrial and commercial applications. Key products include Ring Main Units and package substations.\nDoes this sound interesting We would love to hear from you. Our application process in quick and easy. Apply today!",Manufacturing,"['Microsoft Dynamics 365', 'Data Analysis', 'Power Bi', 'Azure', 'Sql', 'Etl']",2025-06-27 06:13:41
"Specialist, Oncology GCPA Analytics",Merck Sharp Dohme Msd,5-10 Years,,Hyderabad,"Primary Responsibilities:\nPortfolio analytics:Develop and synthesize commercial data and insights for cross-portfolio priorities. Conceptualize and build set of analytics capabilities and tools anchored to our marketing and launch frameworks to support decision making for Global Oncology portfolio and assets (eg market and competitor landscape assessment tools, benchmark libraries).\nAnalytics Delivery:Hands on analytics project delivery with expertise in data manipulation, analysis, and visualization using tools such as Excel-VBA, SQL, R, Python, PowerBI, ThoughtSpot or similar technologies and capabilities. Ability to leverage a variety of patient modeling techniques including statistical, patient-flow, and simulations-based techniques for insight generation.\nStakeholder Collaboration:Partner with global marketing teams, HHDDA teams, and other cross-functional teams to inform strategic decisions and increase commercial rigor through all phases of pipeline asset development.\nCommunication and Transparency:Provide clear and synthesized communication to global marketing leaders and cross-functional teams, on commercial insights addressing the priority business questions.\nRequired Experience and Skills:\nBachelors degree, preferably in a scientific, engineering, or business-related field.\nOverall experience of 5+ years, with 3+ years of relevant experience in insights & analytics, advanced analytics, market research, strategic planning, marketing, or related roles within the pharmaceutical or biotechnology industry\nStrong problem-solving abilities, to find and execute solutions to complex or ambiguous business problems.\nExperience conducting secondary data analytics on large datasets using relevant skills eg, excel VBA, Python, SQL\nDeep understanding and hands on expertise in commercial Oncology data ecosystem eg, Epidemiology datasets, biomarker data, commercialization and real-world datasets\nExperience in envisioning, architecting and developing data driven tools/dashboards using visualization tools (eg PowerBI)\nStrategic thinker who can be consultative, collaborative and engage as equals.\nStrong communication skills using effective storytelling grounded on data insights.\nHands on expertise in building patient analytics and patient journey from commercial and real-world datasets (like IPSOS, Kantar, EPIC, e-LAAD, Symphony, Optum etc)\nRelationship-building and influencing skills with an ability to collaborate cross-functionally.\nAbility to connect dots across sources, attention to detail\nPreferred Experience and Skills:\nExperience in diverse healthcare datasets, insights, and analytics\nExperience in Life Science or consulting industry\nTherapeutic area experience in Oncology preferred\nAdvanced degree (eg, MBA, PharmD, PhD) preferred.\nGlobal experience preferred","Manufacturing, Pharmaceutical","['Data Analysis', 'Oncology Analytics', 'Clinical Trials', 'R', 'thoughtspot', 'Sql', 'Python', 'Powerbi']",2025-06-27 06:13:42
